Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,7.332455,6.725090,7.540189
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,7.523294,7.481665,7.543948
Sequential,-1,6.734810,6.688615,6.764813
Sequential,-1,6.741157,6.661198,7.104014
Sequential,-1,7.261723,6.654302,7.554132
Sequential,-1,6.723491,6.678252,6.751594
Sequential,-1,7.384068,6.728735,7.553906
Sequential,-1,6.721077,6.673663,6.976583
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.748354,6.665402,6.798366
Sequential,-1,6.969231,6.673934,7.539730
Sequential,-1,6.973643,6.676859,7.543767
Sequential,-1,6.828492,6.669843,7.522880
Sequential,-1,7.305772,6.684190,7.563589
Sequential,-1,6.714674,6.696696,6.746530
Sequential,-1,6.849925,6.704454,7.329455
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.666031,6.530823,6.767998
Sequential,-1,6.851737,6.676515,7.477868
Sequential,-1,6.737286,6.693387,6.762929
Sequential,-1,6.759439,6.636453,7.230055
Sequential,-1,6.669039,6.653726,6.688753
Sequential,-1,6.757545,6.613008,7.088697
Sequential,-1,6.673893,6.650528,6.688848
